"","HAP1.Torin.T12","HAP1.Torin.T18","HAP1.T12","HAP1.T18"
"REEP5;REEP6",-0.145593122633084,-0.271806778114766,-0.00561810210426505,-0.0763893996330967
"RFX5;RFX7",-0.0637232389978185,-0.135832632391889,0.00917336505692767,-0.0361654417398362
"RGMA;RGMB",-0.308332772441371,-0.202589783077349,-0.194815641898036,-0.204218643940403
"RHBDF1;RHBDF2",0.0353140292435798,-0.0707504697304402,0.0260212505803856,-0.0104147003011209
"RHOBTB1;RHOBTB2",0.0325607574564934,-0.0908168301777621,-0.0337040549057556,-0.110961438186553
"RHOT1;RHOT2",0.329608847444737,0.369255444659337,0.115013838198965,0.104685481525772
"RHOU;RHOV",-0.0824867461954332,-0.0619857810642294,-0.183218736218158,-0.169660391017815
"RHPN1;RHPN2",-0.340943216861308,-0.433417257707766,-0.150314715508636,-0.251297504593358
"RIC8A;RIC8B",-0.776335321678369,-0.853824350307374,0.0588971255721536,0.16394636095953
"RNF13;RNF167",0.00983925562159244,-0.00875971615248167,-0.158001606404355,-0.19388816284992
"RNF43;ZNRF3",0.0306220614852404,0.00620864147675226,-0.0786966676338468,0.0491397150771295
"RNF115;RNF126",-0.515099781341336,-0.979273373168694,0.0117777122093063,-0.115724682697096
"RNFT1;RNFT2",-0.00492299477899216,-0.101125531645406,-0.277499961896533,-0.167888463993866
"ROCK1;ROCK2",-0.79724697384748,-1.28039642524062,-0.0168248134927436,-0.225309541981534
"ROR1;ROR2",-0.0425358678514157,-0.0886412269003888,-0.154892691824949,-0.216991975153435
"ZNF608;ZNF609",0.0621820791044704,0.0652581419572392,-0.0918335356060431,0.015579165312534
"RPS6KA4;RPS6KA5",-0.164865658398876,-0.168507871761917,-0.233271280866954,-0.282686830300921
"RPS6KC1;SNX15",0.163181171945397,0.114764901319949,0.0762075600901674,0.0865908254487976
"RPS27;RPS27L",-0.880136821502536,-0.895183691654017,-0.906415082702116,-0.934543293330844
"RRAS;RRAS2",-0.114973981490538,-0.196021747819541,0.100901728979574,0.346781390599722
"RYBP;YAF2",-0.524605612738924,-0.91493020667944,-0.11982196753714,-0.209174108008835
"SAMD1;SAMD13",-0.149897398739775,-0.34384043680293,0.0134886230798594,0.17933902535578
"SAMD4A;SAMD4B",0.111593360235643,0.0603684310786537,0.270185098086558,0.14842653497179
"SAMD10;SAMD12",-0.155368395635265,-0.0776012821888633,0.030805077560888,-0.0661789252751113
"SAP30;SAP30L",-0.423272996422239,-0.713764240366122,0.140277978837181,0.241439120932489
"SAR1A;SAR1B",0.906404561422765,0.731621482890351,0.958676701794249,1.00978532609118
"SCAF4;SCAF8",0.447297065594674,0.264095351814576,0.0655911214037073,0.357100532215599
"SCD;SCD5",0.107615252133824,0.0360377849270842,0.251189016021256,0.270721514377989
"SEC11A;SEC11C",0.293353695506928,0.192168037037715,0.315896365015943,0.385555891179314
"SEC23A;SEC23B",1.24946624459682,1.20463286406602,1.28013089247622,1.31337535211158
"SEC24A;SEC24B",0.260350063842811,0.298797832858052,-0.0730312005947276,-0.242682186604567
"SEC24C;SEC24D",0.42326773486452,0.287245753187146,0.55089765221466,0.523782869452313
"SEC31A;SEC31B",0.0980969540274248,0.127569177441866,0.0450742119727914,0.0524296051715828
"SEC61A1;SEC61A2",-0.334622779489186,-0.210516901933981,-0.41261023626592,-0.400704903150372
"SENP3;SENP5",-0.189268309545235,-0.211016802953342,-0.196332654099984,-0.264373783840246
"SERINC2;SERINC3",0.189903051847654,0.054382271095249,0.0462362239051677,0.0350233586177988
"SERP1;SERP2",0.113612744243522,0.0772320621194313,0.0407135722228331,0.0635523766309724
"SESN1;SESN2",0.0726591642804703,-0.122279474053714,-0.0478812924416517,-0.102277661192429
"SETD1A;SETD1B",0.842625326826453,1.06508549430003,0.219115235106166,0.219122720697248
"SFXN1;SFXN3",0.23735772394668,0.247597120104614,0.276297826195208,0.36369350716958
"SFXN4;SFXN5",0.191848277678039,0.223569629335348,0.346139522087592,0.44182251583037
"SGMS1;SGMS2",0.115288495310342,-0.00703126645259122,-0.055516658577275,-0.00773110580742636
"SGSM1;SGSM2",0.0843679115152054,0.106572331064127,-0.0470917796773047,-0.0244412687129597
"SGTA;SGTB",-0.208717143375437,-0.198233302743576,-0.140307459653952,-0.100127576308129
"SIN3A;SIN3B",-0.632801390979554,-1.36825335721013,-0.731708496036008,-0.752578302038019
"SIX1;SIX2",-0.209273419979665,-0.205232278127965,-0.261792468740985,-0.249150373441468
"SIX4;SIX5",-0.0332857456550308,-0.087890341903938,-0.0390928365365072,-0.0214915638313657
"SLC9A3;SLC9A5",-0.226755328271905,-0.298731066272952,-0.114862569897807,-0.0234545194226766
"SLC9A3R1;SLC9A3R2",0.0133237472576171,0.00453289963778492,0.0459274489770065,0.178173676975563
"SLC12A4;SLC12A5",-0.149035232073947,-0.188311168143466,-0.141319052456904,-0.178210129981588
"SLC24A1;SLC24A2",-0.0478862107924849,-0.204737794906324,0.0216855023922917,-0.0749736412908926
"SLC25A12;SLC25A13",0.28352800720966,0.34375203136885,0.532908560541147,0.741051855102921
"SLC25A14;SLC25A30",-0.138895931221354,-0.229360772292413,-0.320179353263661,-0.315339972432193
"SLC25A28;SLC25A37",1.27208092539726,1.2682766030641,1.32207710115753,1.42652050518943
"SLC25A33;SLC25A36",0.265468843434116,0.20795482714841,0.337693435373707,0.394618409078553
"SLC29A1;SLC29A2",-0.0881096960948864,-0.0942606301358944,-0.142730051900527,-0.159014369975424
"SLC35D1;SLC35D2",0.0721053080622107,-0.096567369383167,-0.0308808749705408,-0.0283518596402271
"SLC41A2;SLC41A3",0.0971680370127873,0.00553588021375212,-0.0741130353839945,-0.0799023867277455
"SLC44A1;SLC44A3",-0.0158193823365497,-0.0540101013066527,-0.245734857197515,-0.406814883946855
"SLC52A2;SLC52A3",-0.228677383565883,-0.364111000133256,-0.201651194156886,-0.262585921232754
"SLK;STK10",-0.259795168244085,-0.168370824550457,-0.458705457165353,-0.428611274612239
"SMAD6;SMAD7",-0.433159300628735,-0.475779804570903,-0.459915799318757,-0.446536500965638
"SMARCD1;SMARCD2",-0.129947331487602,-0.243560949019627,0.191920942735969,0.309250483951628
"MIEF1;MIEF2",0.32267633708415,0.312650990312772,0.358024578527564,0.395798865403479
"SMTN;SMTNL2",-0.106652689757955,-0.125032569660798,-0.0864623360214887,-0.0867757402280071
"SMURF1;SMURF2",-0.151645961406638,-0.336463223275483,-0.334811477991286,-0.421714954837675
"SNAP23;SNAP25",-0.450529313676717,-0.377175845964955,-0.236012074228156,-0.265950269389604
"SNX12;SNX3",0.147401944646161,0.152119122349412,0.131753546148353,0.236479757272032
"SOCS4;SOCS5",-0.216782653392748,-0.296668463252316,-0.222741179792944,-0.253412767228133
"SORBS1;SORBS2",-0.230479737035439,-0.190587270753934,-0.452243127476303,-0.537847928888759
"SOS1;SOS2",0.0443151513998129,-0.0495502434680047,0.131903696508998,0.150817328935058
"SOX5;SOX6",-0.115276921596482,-0.213951483489447,-0.0352964193616031,-0.0340748959945739
"SOX11;SOX12",-0.622257715397962,-0.879686340740068,-0.318928498314884,-0.412996687909619
"SP1;SP3",-0.302872701214123,-0.438357156467667,0.422261682086969,0.663758933424663
"SPARC;SPARCL1",-0.0498520498709777,0.00288102034383336,-0.229033844193866,-0.260210224596012
"SPATA2;SPATA2L",-0.083169689001558,-0.264488637348478,0.134852847396203,0.177402460346276
"SPATA6;SPATA6L",-0.192568028743764,-0.354950764851047,-0.339185126385854,-0.459453592394874
"SPECC1;SPECC1L",0.458306601556051,0.519014895301872,0.257835498723977,0.314283455643809
"SPIRE1;SPIRE2",0.0371943669983504,-0.0935821849285474,0.0635647572021025,0.125083017908095
"SPOP;SPOPL",-0.246817633583796,-0.494436234546352,-0.0841239642517406,-0.0182823502709624
"SPSB1;SPSB4",0.0125363925908906,-0.154135796803693,-0.268616306577154,-0.255750345335369
"SPTLC2;SPTLC3",-0.144728383276641,-0.153945763665379,-0.114911112316071,-0.0245052285064919
"SREK1;SRSF11",-0.190080370559451,-0.0560552630638765,-0.161598799451216,-0.184753265776075
"SRSF1;SRSF9",-0.150860042774902,-0.342674562179423,-0.0856612828444015,-0.125315661932587
"SS18;SS18L1",-0.075860876178367,-0.052205084115894,-0.0189858820902861,0.0261561497951788
"SSH1;SSH2",0.113029580124716,0.118634400638876,0.242741143652797,0.226048992222566
"ST8SIA2;ST8SIA4",-0.334251014940834,-0.354833480159769,-0.539356518068422,-0.591955661549042
"STAM;STAM2",0.218517361926993,0.198855168087806,0.278903294677,0.335221698799581
"STAU1;STAU2",0.0312591340329628,-0.0260379191898156,-0.295212263704529,-0.277244452386206
"STK3;STK4",0.172071877644336,0.204111315301875,-0.422806409960918,-0.460574765435976
"STK38;STK38L",-0.237233120103989,-0.282361005579765,-0.0908039907358829,-0.055867312445876
"STOX1;STOX2",-0.0325239811739021,-0.13353456286544,-0.322643494746364,-0.350463897344727
"STRADA;STRADB",0.0192919648382764,-0.239395710258619,0.414467729666834,0.617814161247851
"STRIP1;STRIP2",-0.45652366780126,-0.293329571950486,-0.321767571637392,-0.318791930195834
"STX1A;STX1B",0.0556568992145926,0.0202382305326827,0.0982463086179584,0.0653516967312364
"STX10;STX6",-0.312030227247337,-0.359850158522534,-0.259733180166562,-0.290656712794085
"STX12;STX7",0.0835139804548959,-0.000964310197071883,-0.134843731227086,-0.171221433721986
"SULF1;SULF2",0.0829317971336873,0.0333673885800495,0.0692990531622418,0.0491306248162128
"SUN1;SUN2",-0.167541556586115,-0.398394949384797,-0.110237438250129,-0.0786820466237067
"SYCP2;SYCP2L",-0.186568006150082,-0.372125944304919,-0.144570148984083,-0.110567883500585
"SYDE1;SYDE2",-0.141594911940047,-0.307668817091561,-0.204931727024063,-0.244208850598786
"TAF4;TAF4B",0.482126759536267,0.500566558815046,0.492045167008434,0.643411536874468
"TANC1;TANC2",0.0861247252083548,0.0400592209353995,-0.0949873604465652,-0.109064752849583
"TARS;TARSL2",-1.01430762163853,-0.871321106989432,-0.907554792094524,-0.86573492384989
"TBC1D1;TBC1D4",0.00866118225904877,0.00778120424656925,-0.182657093480823,-0.176863943152584
"TBC1D9;TBC1D9B",-0.245953221800569,-0.202684691421222,-0.300165628863792,-0.306967152035219
"TBC1D10A;TBC1D10B",0.140053988019198,0.131097107610964,0.349658587183237,0.395741311015222
"TBC1D15;TBC1D17",-0.0941086117673928,-0.0636067005909981,-0.221320478911941,-0.269190061885699
"TBX2;TBX3",0.382685146283969,0.197470697677106,0.124104643154903,0.182978610091835
"TCP11L1;TCP11L2",-0.0718097714653107,-0.124872408963186,-0.0868264346461859,-0.121921897690812
"TET1;TET2",-0.124737555767136,-0.121530689848942,-0.0180547535996398,-0.0157418213949011
"THRA;THRB",0.26445257112286,0.0688354050956335,0.218293443428068,0.261748837575128
"TIA1;TIAL1",0.627349706944037,0.396083732378268,0.869187196201772,0.856106312796957
"TIAM1;TIAM2",0.0250559719493514,0.006481873475773,-0.224635335310054,-0.0819429268315549
"TIMP3;TIMP4",-0.171297917485916,-0.0979339365416985,-0.242529808245263,-0.234782095898856
"TJP2;TJP3",-0.315468489447298,-0.474716035173635,-0.165368638827422,-0.226902196321423
"TLK1;TLK2",0.88681132506313,0.927900413397963,0.773983554641883,0.734450738853892
"TLN1;TLN2",-0.0411542793878739,-0.0775423767502524,-0.101580193919841,-0.168131229376393
"TSPAN6;TSPAN7",0.0594086828817315,0.0017173150193629,-0.344641632402294,-0.347139289434667
"TMC5;TMC6",-0.0423543647269289,-0.100426738310948,-0.153787437340813,-0.234254378069845
"TMC7;TMC8",-0.0273936295924337,-0.105827958025478,-0.126391505751221,-0.144038255467323
"TMEM50A;TMEM50B",-0.292398670481147,-0.31724754481868,-0.220960691035084,-0.320085981412269
"TMEM59;TMEM59L",-0.0713654387141939,-0.233752174410571,-0.025929972054044,0.0031580549788327
"TMEM184A;TMEM184B",-0.110381307190314,-0.152621222184321,0.00676942689038065,0.0228023085801022
"TMUB1;TMUB2",-0.214251738160372,-0.296915920675556,-0.296648117147662,-0.362923086652575
"TMX1;TMX4",-0.132846423511685,-0.327532462781089,-0.128838223410343,-0.161107709731216
"TNK1;TNK2",0.0897262926079069,0.141628549805585,0.0620895089284176,0.0796083432613125
"TNKS;TNKS2",0.147117855054625,0.0195284826277259,0.353881597999441,0.339636422919866
"TNPO1;TNPO2",-0.0493673701192352,-0.0406238650755245,0.155551741448249,0.142946256762565
"TOB1;TOB2",-0.153435698854543,-0.182421819749251,-0.243177549200052,-0.328695059443732
"TOMM40;TOMM40L",0.244187345679825,0.199976632632145,0.243436111073538,0.163679874286956
"TOP1;TOP1MT",-0.129238962890036,-0.124294850802103,-0.133968714339508,-0.210605892140544
"TOP2A;TOP2B",-1.34311352277941,-1.19840847549698,-1.25527822332364,-1.23984853841328
"TOX;TOX2",-0.0883152607993281,-0.109244208623183,-0.125640613470497,-0.162045367663599
"TP53INP1;TP53INP2",-0.0495443757197728,-0.120514389937174,-0.11817785022154,-0.107667665594798
"TPM1;TPM2",-0.288267669273518,-0.56076267527652,0.326513444611561,0.358127631939782
"TPST1;TPST2",0.0215931985386068,-0.0141333089769446,0.0555798970688046,0.0387004128906154
"TRAF3;TRAF5",-0.0463646856499539,-0.103248201487393,-0.207672462766081,-0.228776055841059
"TRAK1;TRAK2",-0.334171291745014,-0.291606380486333,-0.359169184760538,-0.385107985122716
"TRIM35;TRIM72",-0.0842077737927893,-0.0815033091558305,-0.12369130026744,-0.101910381995369
"TSPAN4;TSPAN9",-0.0482614313692388,-0.00973762439923184,-0.0477526728467806,-0.0581495019931306
"TSPAN13;TSPAN31",0.0761894931869013,0.0929609202405567,-0.0243344622111197,-0.065951107519274
"TTC7A;TTC7B",0.276885301096506,0.177105181866797,0.309360705577347,0.238482730225187
"TTC39A;TTC39B",0.133396758399321,0.190731702166611,0.0103755491289919,0.010406004966635
"TTYH2;TTYH3",-0.253322632612829,-0.203224367695379,-0.246307925357493,-0.273211869237145
"TWF1;TWF2",0.0397038424677225,0.0803635545271164,0.0722103968049163,0.0975046613483247
"TXNRD1;TXNRD3",-1.27026791151566,-1.16181986176356,-1.11991703834572,-1.09194327179588
"UAP1;UAP1L1",0.638619206633631,0.606511789833899,0.456518364005903,0.532225969695999
"UBA1;UBA7",-1.16634206613336,-1.0611451525278,-1.11162939070274,-1.14360833453325
"UBE2Q1;UBE2Q2",0.110082110402273,0.0169314892491783,0.148577743548543,0.12244134895676
"UBE2V1;UBE2V2",0.0233595391759975,-0.010614901994967,0.491294648239727,0.504152152605764
"UBQLN1;UBQLN4",-0.330472547016757,-0.688399388176735,-0.103429398522005,-0.206520107753386
"UBR1;UBR2",-0.198339011985735,-0.0552156004664887,-0.144978728239753,-0.21848647682326
"UBTD1;UBTD2",-0.230332178637339,-0.144104775461525,-0.265932360193179,-0.290750120230605
"UCHL1;UCHL3",-0.219812374513588,-0.317461327383165,-0.0860293597250288,-0.0462441697050782
"UCK1;UCK2",0.160590026815425,0.107143264557095,0.0518956643585823,0.0743877034566607
"ULK1;ULK2",-0.268650660684122,-0.370061249161267,-0.229161382122668,-0.271666854993884
"UNC5B;UNC5C",0.0814876967027679,0.0716471721515862,-0.0269372628401161,-0.0964393480475829
"UNC119;UNC119B",-0.302860588030101,-0.423864285245494,-0.254777847045544,-0.336917400744147
"UNK;UNKL",0.0149909356971168,-0.0737171809060587,-0.135540485611483,-0.158461169460053
"USP2;USP21",-0.0865093388386402,-0.0429643249786136,-0.130369470795286,-0.119198902734055
"USP12;USP46",0.405749789582099,0.51091245390157,0.393105026467185,0.550047774693539
"USP16;USP45",-0.0961567655804446,-0.14104219195571,-0.132646791276636,-0.165273929653733
"USP31;USP43",0.21233437305091,0.34235552338023,0.146860496684276,0.0714118622497064
"USP35;USP38",0.0201122282794352,-0.0389767688189729,-0.0251065915230629,0.0125295980981477
"VAPA;VAPB",-0.264820306354779,-0.23857429179917,0.110030896828464,0.18148240768558
"VASH1;VASH2",-0.00265902626929231,-0.0633056117180162,-0.154080012070934,-0.273492168516117
"VPS13A;VPS13C",-0.165973313748091,-0.324284109783292,-0.0987572257427529,-0.124954155482764
"VPS37B;VPS37C",-0.18431851821276,-0.188930044602881,-0.291772399209266,-0.276671542092715
"WASF1;WASF2",-0.1854160755682,-0.359802466235823,-0.298892041790461,-0.380824207089591
"WIPI1;WIPI2",-0.115467157201365,-0.177054626703436,-0.130744460966975,-0.0543129123113315
"WSB1;WSB2",0.0682743290538492,-0.00585148896705667,-0.0909136174025299,-0.0764199916441295
"WWC1;WWC2",0.0226680388227735,0.166943420881725,-0.476320305873526,-0.528263746454472
"XYLT1;XYLT2",-0.208630099628805,-0.24569268425488,-0.297413161812612,-0.4319979075032
"YIF1A;YIF1B",0.104129811977563,0.114399276816037,0.26685927871056,0.26464746334564
"YIPF1;YIPF2",-0.23297880416344,-0.36344812882626,0.121366782226034,0.0537236360177233
"ZCCHC11;ZCCHC6",-0.0258589340834388,-0.0668837228763361,0.0716952017304186,0.0597663980313495
"ZDHHC14;ZDHHC18",-0.104196363572192,-0.129196895829493,-0.349273760043375,-0.312283339258408
"ZFR;ZFR2",-0.290183862758718,-0.328525169525437,0.366770602354299,0.672116880123025
"ZFYVE16;ZFYVE9",-0.00295249494785177,-0.0716363837289967,-0.179756391409496,-0.24509869214788
"ZMIZ1;ZMIZ2",-0.263464678009932,-0.475483030711281,-0.135174378476082,-0.193786646106945
"ZNF503;ZNF703",-0.161149364229059,-0.319959247915224,-0.219501987587016,-0.181561721165873
