"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"EXO1:FXYD5",0.597543229957803,0.164618798594863,0.997155432216019,1.08835496412264,0.300420091897971,1.12761546582705
"CNTNAP4:FZD6",-0.03602569992094,-0.0721966964406678,-0.00590561746056062,-0.00217806389403274,-0.0972363794681053,0.0291567456385626
"G3BP1:G3BP2",0.525068073417299,0.119397217157332,0.599619608950371,1.17451603285607,0.396570625332702,1.04002706031812
"G6PD:H6PD",0.20028313085711,-0.106789241318928,0.512521543396023,0.285073674981627,0.0666317818394417,0.429816450539089
"GABPB1:GABPB2",1.14106441643821,0.337702335276254,1.06636848121443,1.67873427656796,0.866506698900705,1.45797597988204
"GAS2L1:GAS2L2",0.190301462982414,0.0804027400964881,0.367835004966232,0.0708791164421479,0.0776574156176459,0.309945363122929
"GCFC2:PAXBP1",0.504322883435287,0.391670058993937,0.610516919893055,1.03935781954995,0.635806621392374,0.780394734941665
"BMP15:GDF9",-0.0387186082029543,-0.0373181702864522,0.199013885040649,0.0297654842810334,0.0812349371340077,0.541872994106212
"GIT1:GIT2",0.0709370935071462,-0.0486850806239381,0.142896714565589,0.127825996862116,-0.0428738891590469,0.511836236372865
"E2F5:GJB4",0.226539164297817,-0.0792545572269288,0.110461138639789,0.187186187037423,-0.0150175538166451,0.0830280854192671
"CHD7:GLRX2",0.368851290289428,0.0995715342515456,0.444227688783413,0.475880609271937,0.0270522043043779,0.393047027625445
"GMPPA:GMPPB",-0.185212434656512,0.0364297303914561,0.174558702886144,-1.37336811507151,-0.366939087637052,0.0627475929611816
"GNAL:GNAS",0.24292443062759,-0.151161631524634,0.369037943069282,0.151347954509428,-0.149231197781138,-0.167242126399929
"GNB2L1:WDR31",-0.259331185996552,0.113608591190789,0.30755944720569,-1.68742149191651,-0.0121112839728119,-1.0135071110903
"CYP11B1:GNB4",0.0160839729172499,-0.0152982795615453,0.296514105675889,-0.0275751033770653,-0.0789734423869762,0.429500969101829
"ASPM:GNB5",0.500028795410206,0.0520414373981997,0.171289343991216,0.910204489305766,0.323078502387605,0.239396951975374
"GNL3:GNL3L",0.25468259194781,-0.294973929317661,0.822549893252372,0.787009458689874,-0.277654519116119,0.916347716788485
"DSN1:GNPDA2",0.208165505335241,0.282382548593892,0.0580089135189215,0.392701658402824,0.392885449233031,0.102354514975919
"GOLPH3:GOLPH3L",0.409697085597932,0.0178950900778751,0.371476005329497,0.423216395927247,0.13315735039634,0.485700326774691
"GOLT1A:GOLT1B",0.0787381078580258,-0.0397013801978202,0.19594732361209,0.203130385848462,-0.015278018141934,0.223060415880525
"GOSR2:RP11-156P1.2",0.580187735289753,0.0982727914165861,0.478255288578842,0.377908477864981,-0.0667924880279116,0.571023587605862
"GPT:GPT2",0.21498673488482,-0.0723796488933313,0.546092915185585,0.255444675159014,-0.0259789754325871,0.58785201040757
"CCNB1:GRB10",1.02905403995494,0.378673300675532,0.757991192173649,1.63438989784591,0.638847034173839,0.893408354792998
"CDC25C:GRB10",0.143863209329054,0.0262934314500131,0.418082651693884,0.0841323329005762,0.0530510248705678,0.310530281828476
"FANCI:GRB10",0.0315244014864116,0.0687629347598355,0.470439842555276,0.256290701039867,0.203185845621847,1.04959514103876
"GRIP1:GRIP2",0.238274694013194,-0.0481464964846193,0.422027036753118,0.270631995151833,0.031656626181956,0.488060760313154
"GRPEL1:GRPEL2",0.308506669350037,0.0276389501934983,0.131581113941709,0.809655855153332,0.199152821310119,0.71285011524271
"GSK3B:MYC",-0.271697196332633,-0.232762137223049,-0.122172343948145,-0.709492654219492,-0.485735775811965,-0.389504729836843
"GXYLT1:GXYLT2",0.080025936093736,0.00150958961438999,0.406523042093112,0.230542284323412,-0.0922409072560691,0.295506807694873
"GYS1:GYS2",0.34161600964541,0.191252309613766,0.957440411470442,0.394862987723641,0.220105979096014,0.961668954631079
"HACL1:ILVBL",0.222427267525897,0.0658400753043317,0.496475282536668,0.271533347569936,-0.0143025943834837,0.494609893569047
"ACAA1:HADHB",0.277382944817679,-0.0887979722004085,0.76460648035861,0.0916368579005751,-0.112852204086778,0.770434432240326
"HARS:HARS2",0.976392344869407,0.423371632135996,0.92630732005329,2.15558750794296,1.28139971815039,1.17555308661044
"HCFC1:HCFC2",-0.453244199787885,-0.509568373855181,-0.221121269634146,0.361291616048304,-0.875391482875429,0.158502699827804
"HDAC10:HDAC6",0.161686929559189,0.0324238374063952,0.610305887572504,0.224424096990231,0.150322945268528,0.775287544684442
"HEATR5A:HEATR5B",0.0342184708845643,0.0533958307451287,0.214182669405253,0.0093212016940124,0.0497387643490565,0.317035804417487
"HHAT:HHATL",0.339232348399954,-0.0253251824756738,0.582337559318885,0.312088417682565,0.0551171685445035,0.562948006865699
"HIC1:HIC2",0.210697861137808,-0.0341816511244087,0.402212530964849,0.384412499661121,0.0359624435248119,0.693899231208382
"DBX1:HLX",0.172754852493742,-0.139536099139779,0.289067576975733,0.0173829880644958,-0.131581529963917,0.376547524141421
"HMG20A:HMG20B",0.120078516974619,0.100256431213475,0.596078791241919,0.145790202454621,0.265511155719086,0.246369512957158
"HMGCL:HMGCLL1",0.208823053281007,0.0884618937756418,0.453917220169878,0.122674671173097,0.173678621429127,0.391077084882264
"HMGCS1:HMGCS2",0.340312354827722,0.507414599654103,0.128640823222929,0.625413972681536,0.87118720519958,0.390075928261852
"HMOX1:HMOX2",0.168594570863979,-0.0837611305913096,0.381801058652051,0.282659755350779,-0.0235839421856469,0.613131082990361
"DSN1:HOMER3",0.387776954892935,0.234255521454529,0.532080463618681,0.50520594503444,0.340206975496989,0.477376607769056
"HNRNPA2B1:HOMER3",0.700451133999758,0.0986895717704217,0.90293167901737,1.6098678623917,0.17632707944095,1.28808285920864
"EXO1:HRH1",0.542809568758565,0.172908743341178,0.577892482290373,1.24548226906632,0.383857304140903,0.618378583720678
"HSPE1-MOB4:MOB4",0.13333351360597,0.0975657534123991,0.380377974671556,0.450553827719703,0.283226544396255,0.0908750234854356
"HUS1:HUS1B",0.449894618343702,-0.0445517263012466,-0.0855372898244402,0.990858014648642,0.594484371257051,0.580251936579367
"DSN1:ICAM3",0.406445727304573,0.209728061596662,0.234437928731927,0.634314660175766,0.380354201665483,0.429608262877777
"IDE:NRDC",0.536790955288308,0.163935238091387,1.03835393003894,1.035155838587,0.575098101539092,1.18151417298039
"IDH1:IDH2",0.38438763359853,-0.0503889326710104,0.784779366153189,0.369272359805235,-0.0612683097663966,0.618673622218663
"IDH3B:IDH3G",0.696487646120226,0.0866029356073752,0.426786878190027,1.4613000043223,0.330191315447837,0.281979534031142
"CDCA7:IER3IP1",0.216161672909405,-0.0108655750045927,0.285299142504646,0.743008553120487,-0.0575063276119322,1.03165093716073
"IGF2:TP53",-0.412796589691119,0.0113674389677963,-2.07841015407359,-0.441799531876419,0.0850325456370515,-4.87909864976201
"CHUK:IKBKB",-0.0364084777577127,-0.0845428846757098,0.397591117400713,-0.133838964963352,-0.214343281055854,0.280457277262018
"IL16:PDZD2",0.307289241689081,-0.0357217667691719,0.807615749224405,0.305899300202431,0.00922523813211079,0.638047484142642
"INADL:MPDZ",0.0599100348116333,0.08544789324536,-0.0373587424923033,0.0197154908632806,0.0951455374765436,-0.112299799764992
"DIAPH1:INF2",0.0627194109330704,-0.142386926344994,0.0627163730634026,0.136747276721787,-0.226348796210003,0.194661529603694
"ASPM:INPP5K",0.249852243719393,0.188053885409138,0.297477847169603,0.600460926739116,0.43752827096594,0.49808708755477
"DDX26B:INTS6",0.282708479366572,0.393853365880248,0.583119443819036,0.205370415341432,0.371045456794199,0.62814517236184
"IPO13:TNPO3",0.661376433857911,0.218729336371955,0.369077392246636,-1.17093478502841,-0.890698077417856,-0.651157607827683
"IPO7:IPO8",0.0224980527299736,-0.0661203763278316,0.356115026888171,0.311827818726542,-0.0430932412877874,0.503481153868868
"ISY1:ISY1-RAB43",0.788595756392903,0.32112892740638,0.593081874371696,0.857606612498305,0.422468225239462,0.179052505324012
"EXO1:ITPRIPL2",0.657172274777869,0.0369281470944132,0.556058761812562,1.18410835180991,0.264695006087496,0.410865046063555
"ITSN1:ITSN2",0.17073742686247,0.0339187852680819,0.631128212693687,0.17329921371435,0.0991450197530774,0.743911115255293
"ASPM:IVD",0.434237619713937,0.131356562717227,0.121501530263658,0.64039832612701,0.289414154146494,0.171502183751758
"KALRN:TRIO",0.126316650223667,0.0532451469867912,0.920479677437327,0.300209078974509,0.185337320507828,0.91430317849713
"KANSL1:KANSL1L",0.443961223366427,0.436714215149882,0.734916137677047,0.353486514647866,0.690814417809562,0.882873049680257
"INO80D:KANSL2",-0.136979448162238,0.0312025755441153,-9.44037661199104e-06,-0.158595364239552,-0.0206669972582203,0.144998852794211
"KAT2A:KAT2B",0.307229915735481,0.171561385637819,0.386410652804591,0.442090183230386,0.120280488855453,0.302292430093276
"KAT6A:KAT6B",-0.219589807467419,0.0605587738106814,0.62527414684892,-0.157798034438517,0.188462436852057,0.30260124759108
"KCNMA1:KCNU1",-0.026356816539031,-0.0861557937023537,0.767521576080181,-0.0769107159446828,-0.177054805528849,0.774629234428359
"KCNT1:KCNT2",0.347732542025493,0.0301321504992292,0.332688606129679,0.251930131539768,0.126088876355482,0.20792465698176
"KDM6A:KDM6B",0.265733168677855,0.0700101662556066,0.562331479329289,0.27583330774489,0.10834256959969,0.467005102526627
"KDM6A:UTY",-0.169413346678815,-0.102635727700908,-0.172480682519919,-0.217770900167732,-0.223587567016336,-0.272541934128984
"KDM6B:UTY",-0.0605906023783402,-0.0147689257494315,-0.0750299803222362,-0.201442506210915,0.0729834733453659,-0.0679640050537617
"KIAA0922:TMEM131",-0.0075701617204349,0.0850322967894302,0.17993774343506,-0.205492602344777,0.0762823421626658,0.15006172624132
"ARPC1B:KIF15",0.500491048166983,-0.0870961603360478,0.626697446271847,0.642053919735557,-0.0407893004645081,0.616916095984255
"GSDMD:KIF15",0.272856915419176,0.000135034123811606,0.66385120038212,0.381017698982947,0.017262789281122,0.69378547540437
"KIF13B:KIF15",-0.0287660234188037,-0.127175706380877,0.475525084260963,0.155393834814908,-0.212358195065243,0.509662763340483
"DSN1:KIF1C",0.299165062652616,0.204318518146046,0.107274561679813,0.428865992764812,0.368384755157955,0.0866931584766018
"CCDC88A:KIF22",0.1172038349155,0.0673226804151039,0.313469214879444,0.202340024751501,0.182079768394791,0.360798814435334
"CCND1:KIF22",0.653585494399577,0.522170298687028,0.63949142888197,-0.57380036894583,0.226243957939054,-0.478043011335785
"KIF6:KIF9",0.115007131457591,-0.0432176474811966,0.156019240046183,0.0909076312193681,-0.0958052035497207,0.107332264651549
"KIFC2:KIFC3",0.306138665151791,-0.0258177671639349,0.584331479965597,0.407818311142791,-0.0223633829799825,0.675862827569804
"KLHDC10:KLHDC3",0.241628325543328,0.100007460345843,0.649658253264424,0.242949650384911,0.0865171834921535,0.879754726639675
"KMT2A:KMT2B",0.272804372727132,0.129830936635549,0.268316809859386,0.43478596076208,0.252699831790819,0.46007564947754
"KMT2C:KMT2D",0.559927669549906,0.16243982375074,0.259009420091891,0.934180430884872,0.162246583849122,-0.865257954885051
"KRAS:MAP3K7",0.331268301821413,0.125781689700826,0.321097357781327,0.529495305616569,0.188317215226178,0.371885779830723
"KRAS:MAPK14",-0.108781872363914,-0.0160982268024871,0.490115788020534,-0.0488305822113586,0.0930383347440251,0.775112563164384
"KRAS:MIS18A",0.476180739949855,0.151433416438634,0.402378312889564,0.807568028164292,0.766067923135451,0.566569375648499
"KRAS:SMC4",-0.252138231500679,0.0044743649331222,0.00664676014315801,-0.274998121320112,0.00892443656170661,0.223824670413872
"KRAS:STK33",-0.0621873641298541,0.0385120561616131,0.360958716201848,-0.0454500422785177,0.0015076390842147,0.533724486078733
"KRAS:TBK1",-0.166085218147847,0.183230551431852,0.048025577417713,0.00814175601475109,0.267083259117194,0.065481676191492
"KRAS:TOP1",1.60917130208708,0.681253587851545,1.37883405070063,0.771621596448038,1.22434603982217,0.971053967439839
"KRAS:VDAC1",0.360689419904934,0.0537187023021894,0.738727971131398,0.546154378941755,0.0980596473944578,0.563747457330268
"KSR1:KSR2",0.106179877380355,-0.152451455532095,0.261845747369775,-0.0712422570121066,-0.216378345193832,0.2230299438127
"ARPC1B:L2HGDH",0.317768221711907,-0.0408950603948983,0.578751821145653,0.344441510655869,-0.0897262297689536,0.346232419456629
"FANCI:LAMB1",0.358635150670073,-0.045758418462307,0.563746855708977,0.522950258999093,0.143510760662109,1.05542092595957
"ASPM:LAMB2",0.368981928621362,0.10627118824585,0.339503439054621,0.492600138865886,0.328338337991124,0.369987343608378
"EXO1:LAMB2",0.548409999748733,0.104993076707299,0.544634244495045,1.00951500494602,0.235441628232596,0.582258168360325
"LARP1:LARP1B",0.316896998961756,0.198831589702496,0.619905100158761,0.461031422361283,0.502378660168189,0.656790664400871
"LARP4:LARP4B",0.029740266319728,0.218949547083986,0.433126223890413,0.194854543865086,0.356048409698792,0.392944317793268
"LATS1:LATS2",-0.263591695502719,-0.166447466889781,-0.541533143993042,0.0630825499815405,-0.283780099112147,-1.56774908757081
"LCMT1:LCMT2",0.305294552945402,-0.0304489833664128,0.316241628361106,0.284183274513457,-0.00197550464637403,0.507478878026188
"LCOR:LCORL",0.0911336155035016,0.0311732222904496,0.483810915051713,0.0541614245489913,0.0383625497106808,0.216097884759918
"LDB1:LDB2",0.328025389225897,0.0565023653173125,0.856065177322773,0.65312609983087,-0.015188348850376,0.931343970008211
"LEMD2:LEMD3",-0.311698409875571,0.0308539463250664,-0.701121508404159,-1.09402464174796,-0.955713974768153,-0.994480160638309
"LETM1:LETM2",0.0740285242086028,-0.0412339921149399,0.415404138679863,0.307734849468026,0.00922543496000178,0.299402926965273
"FLVCR1:LGALS1",0.288739112653165,-0.0280897627475396,-0.0213486227293819,0.290110358564157,-0.0803143313651019,-0.0834161328252669
"LIMK1:LIMK2",0.492515650101733,0.11953601882143,1.02174345252326,0.458531442302301,0.239903378811879,1.07942938761526
"LIN28A:LIN28B",0.331285075749123,-0.144345231119554,0.607659763836262,0.321153282520919,-0.0828402962370443,0.691312807177946
"LIN54:MTL5",0.0232569971793856,0.073060805926339,0.536664536919801,0.107327016613679,0.195458365423156,0.686711299385182
"CDC25C:LIX1L",0.2681365158997,0.113359924504571,0.313177953274646,0.267497452206214,-0.0839321864523412,0.179328756291985
"LMAN1:LMAN1L",-0.132100426502144,-0.205145397572701,-0.0790953234945436,-0.145687366964996,-0.207638010289943,-0.146762561695627
"KIF15:LMBR1L",0.268194644781996,-0.0457226099496938,0.602476344209359,0.344923737648027,-0.183528541437116,0.613591375733842
"LONP1:LONP2",0.20916658699091,0.00474782577241001,-0.185567848728157,0.763206885120266,0.259703025788415,0.128997629182895
"LPA:PLG",0.110473884873722,-0.0256860891311015,0.427741882790179,-0.0897002038217858,-0.0300682202738864,0.539820226175301
"CCNA2:LPP",0.248111858851252,0.319223982331086,0.57555043995181,-0.615653207224164,0.45101366572542,-0.448379375885138
"LRBA:NBEA",-0.0649744456854722,-0.00183985650996088,0.320963521952995,-0.109289161264058,-0.0765729744209465,0.325623313396417
"LRFN4:POLQ",0.512613483755803,0.151100422777341,0.792795294278338,0.509737116675758,0.161613285713844,0.863282353443021
"FANCI:LRP12",0.0984973465220332,0.127285930763734,0.440958278470267,0.293017460492347,0.121494365931512,1.12195473174012
"LRR1:LRRC58",0.155600573523547,0.148869129900411,0.55577569869953,0.144233818168151,0.198290965681094,0.657772717793795
"GNL1:LSG1",0.39999911166881,-0.0424604945519812,1.08493655684493,0.758331062376047,0.251957847825186,1.9197100410585
"LSM14A:LSM14B",0.272668211613996,0.0429445714038995,0.938269288419788,0.273384176842942,0.184472564824941,1.17737800978683
"LSM6:SNRPF",0.815854348980796,-0.321810283474449,0.844862189302527,0.343585135415261,0.215577218423602,0.669247492844942
"LTV1:RP3-468K18.7",0.0346764756905873,0.175147952449951,0.158868822339284,0.00834475227650888,0.270797832542028,0.131314639608372
"ASPM:LYSMD2",0.417817962980649,0.00331849498920933,0.279601671839433,0.71861126680549,0.209118977283115,0.410247982908324
"EXO1:LYSMD2",0.620393325875992,0.0823509244559349,0.614689512201625,1.16386730724537,0.188379325817463,0.71461645005667
"DST:MACF1",0.116895383139822,-0.0172052615616884,0.474915972408905,0.0255758640305358,-0.0783362318662333,0.556926958729737
"MAGOH:MAGOHB",0.479994617576001,0.136199366769844,0.860666660334108,0.900574698985262,0.344692101570917,1.4405936501101
"ICK:MAK",-0.228760764294116,0.0413251180308341,-0.0679239649402342,-0.315358812092885,-0.0416137075502188,-0.182324393050475
"CDNF:MANF",0.184778575826973,0.0317218481678933,0.140089109519049,0.406150370140459,0.118387250973378,0.455126616008448
"MAP1A:MAP1B",0.383378793373263,0.00485380986004025,0.62701844312669,0.541643521646427,0.0369468238913653,0.870341093659011
"MAP4:TP53",-0.463000743909554,-0.0267527229290928,-2.15938303220739,-0.498040749931506,-0.00162229056909768,-5.07477659872324
"MAPK1:MYC",-0.205454419237858,-0.136313682730583,-0.227992585175152,-1.42629893374382,-0.427191052156125,-0.677161859649066
"MAPK8IP1:MAPK8IP2",-0.0476981381257885,-0.125332456390321,0.202711156321519,-0.0761868149215499,-0.00396232010337982,0.290601576803672
"MAPK8IP3:SPAG9",0.206271652470762,0.0385712466038376,0.275150934257791,0.422239604444278,0.0532486934905358,0.439412709495397
"MAPKAPK2:TP53",-0.446572307220704,0.0255274287706788,-2.29410297163532,-0.415818166369146,0.102305200301929,-4.9274030400785
"MAPKBP1:WDR62",0.13540664380292,0.039267181763516,0.398263513084283,0.175454336299004,-0.0305402516026023,0.594739316299743
"MAP2:MAPT",0.0277226379106233,0.107295504749253,0.494180383414258,-0.058289097041716,0.0644301175404047,0.43503081974663
"CYP11B1:MARVELD1",0.231298309896109,0.0225736458040469,0.409729310575612,0.131777055437386,0.105796677483516,0.28585607071516
"MAT1A:MAT2A",0.108088453722537,0.0645084186075259,0.562490860063833,0.363978764567271,0.138926746173052,0.602753184772485
"MCCC2:PCCB",0.0787489795149312,0.0360163543819013,0.0667922004414667,-0.145782851588341,-0.107036794770463,0.000432858686614024
"AASS:MCM2",-0.168699504693109,-0.0101109772963345,-0.351915465282729,0.366758346119816,0.302115901128894,0.169279457385752
"CD44:MCM2",0.0727012867840238,0.144033510066806,0.389496865994923,0.641426051738914,0.370737768684936,1.11456527049561
"CMTM3:MCM2",0.127959440787638,0.316656721578267,0.374746530426888,0.823193664890917,0.580142882554281,0.874155044129184
"DBNDD2:MCM2",0.111034630334703,0.0963694976016604,0.191634883861582,0.53685928305857,0.227649438785541,0.68176779022075
"FXYD5:MCM2",-0.177900510879472,0.134408069859063,0.301586574583798,-0.13447449276373,0.197079704915869,0.773652874534084
"GBP3:MCM2",-0.0441345451918247,0.190070365443187,0.312771747013633,0.567847903187464,0.405747918106376,0.718743950190482
"GLI3:MCM2",0.178447402833635,0.105782118904727,0.262623424840484,0.752474734653071,0.19157772704844,0.714972802929831
"GRB10:MCM2",-0.153999830417425,0.153003847450672,-0.0902373186281784,0.39092104677592,0.428256062062119,0.282873885393874
"HTATIP2:MCM2",-0.121472813549468,0.0749640673100743,-0.44143448262941,0.354667038731693,0.32686618755617,0.0161548895040731
"LIX1L:MCM2",0.408220121742088,0.118131766140838,0.184307728138046,0.954463480964294,0.158380767864353,0.671959275989894
"MCM2:MCM9",0.100922313724825,0.0511628070363758,0.173264259482388,0.872469527056387,0.201458482671201,0.625843694213873
"MCM4:MCM8",0.280381316242169,-0.0174693668940244,0.639571558427338,0.566003520990701,0.0817325874769684,0.80713429266589
"CCND1:MCM7",0.708874404047076,0.414575845579772,0.72789163906715,-0.528066317978368,0.159261114115819,-0.554406539814444
"FAM111A:MCM7",0.0136928378990336,0.029494579133648,0.243221142878179,0.10478012824577,0.00617875726634903,0.369198108367757
"MCTP1:MCTP2",0.0455124599383759,0.00848361122381278,0.0573288221315325,-0.0630873498329609,-0.0589384322951911,0.0984317463997773
"MED12:MED12L",0.38582503230434,0.271798185645939,0.523198155939634,0.434112290095295,0.5546646658588,0.586336408388034
"MED13:MED13L",0.191196160475209,0.375973845027437,0.427021029494955,0.140394493927903,0.618761082041044,0.435838423455175
"MEGF9:USH2A",0.1258933816348,0.0625867744999873,0.106937928326793,0.228620262674927,0.169235679138793,0.17445076596497
"MEOX1:MEOX2",0.0793917388044094,0.0129899097333245,0.310251342741012,-0.0644669776829101,-0.14974109795146,0.00826906145590733
"MET:TP53",-0.402247736014069,0.0728177163620298,-2.15230844712557,-0.406557845930909,0.1232018639224,-5.00186411729098
"MET:VHL",1.18423329895949,0.506181095582097,0.591511894088563,1.87579203306583,1.30531871492745,1.11597377800871
"MGAT1:POMGNT1",0.361011376335015,-0.116869314282117,0.711053169646453,0.467873683842381,-0.13701457068736,0.978776543606803
"MIA2:RP11-407N17.3",-0.0323322499180102,0.00597307859471774,0.0175450318871418,-0.0629181890096858,-0.0209640888853467,-0.528521065026905
"MIB1:MIB2",0.113076105514698,0.0317161022869928,0.249720401396042,-0.0689112068945464,0.0584909577172127,0.351509726339307
"MICU1:MICU3",-0.0827652961229448,0.00829295073152986,0.283790034756955,-0.179049513386626,-0.00747267393169859,0.364184099343399
"MLF1:MLF2",0.188420154101307,-0.107645506103719,0.737364126430001,0.343083563499287,-0.0660023368662918,0.608215916494887
"ASPM:MLH1",0.46501841156595,0.0498672624917917,0.411530949045495,0.646197056776887,0.367205437319114,0.488366175572748
"CYP11B1:MLH1",0.227597554922734,-0.0999505340861333,0.41146863392203,0.254561638308395,-0.0669257939712148,0.182326097060161
"MLH1:PINK1",0.527501704245411,0.0109205050462836,0.806879451354793,0.605757071999115,0.133767668808712,0.778143782254789
"MLH1:POLG",0.522276873574373,-0.0868433983903844,0.650616074472583,0.830651623957432,0.241084333129614,0.583105113600138
"CYP11B1:MLH3",0.186094445902511,0.0578889542421666,0.301795909637153,0.0503417384061677,0.0875612995709653,0.362532611445349
"ASPM:MLKL",0.280292940833013,0.0623332696866847,0.165385160633026,0.502445260355106,0.211107473752879,0.220379651594722
"EXO1:MLKL",0.567723346566804,0.0920574250028887,0.52812957870264,1.18393180830714,0.329040770541134,0.72937542730507
"MCM2:MLKL",1.53216932017494,0.927694177446164,1.2221220975172,1.67372840013421,1.83941798467196,1.47423869424371
"MLLT10:MLLT6",0.394572647306425,0.00925926374032454,0.283737066781228,0.53023339604651,0.0553168150293727,0.271333201243621
"MMD:MMD2",0.505032640419188,0.116333111656496,0.954186969922893,0.945033185991194,0.344583499203064,1.16857700097383
"ARPC1B:MND1",0.414388627596673,-0.0577506024011448,0.611908009659771,0.33425444721065,-0.0801172927757705,0.611954290016958
"DBNDD2:MND1",0.27117476340857,-0.00342839031594647,0.878118771753779,-0.000885968833788886,-0.0740759998642078,0.83863668562269
"GLI3:MND1",0.180385022892759,0.0466876016778733,0.866890684802248,0.144778185880668,-0.00669653327572495,0.643932745032379
"ASPM:MOCS1",0.40353034415799,0.101137037926166,0.116397443500911,0.516068723417418,0.147452589643857,0.158512776964979
"MON1A:MON1B",0.211101046933125,-0.0543052493696585,0.47378391558837,0.279469839193304,0.0134258935479163,0.570174303874509
"MORF4L1:MORF4L2",-0.0839585029679664,-0.155260378871826,-0.106408646356859,-0.0676834674119593,-0.108309825404518,0.0741307915054723
"MOV10:MOV10L1",0.0878701288248963,-0.0183418275082191,-0.154561642091589,0.056605553318078,-0.156566583244197,-0.16688286802924
"MPRIP:TRIOBP",0.329612163963617,0.132284454275612,0.483952010360455,0.266588418392791,0.285535871490231,0.702963039428585
"MRPL17:SI",-0.178835680472149,0.111731395653832,-0.0842525217306787,-0.727100294090391,-0.029427404242287,0.11501121887934
"MSH2:PINK1",0.494827165225114,0.110140068657862,0.764280266627184,0.48924282648434,0.215365708515822,0.700725189498724
"MSH2:POLB",0.0775195817909836,0.105424365247284,0.505632899392044,0.0242313796641235,0.157514890481307,0.439864221694555
"MSH6:PINK1",0.446221954164401,0.0983310410597606,0.819647355647464,0.445975226240852,0.217877149257472,0.911351085623389
"MTCL1:SOGA1",0.433880297149927,0.0598375947728429,0.731567769707349,0.371555920783161,-0.0115143889954566,0.46460827542024
"DMBT1:MTIF2",0.209221782663233,0.119084112080141,0.716715661559037,0.678929897460176,0.428618668633636,0.703285412334888
"MTMR3:MTMR4",0.135313672330626,-0.0515812854607829,0.316869974567021,0.168675902485681,0.0559133063681565,0.65786191736487
"MTOR:PTEN",-0.948621782815549,-0.501814533839749,-0.708303322271867,-1.37238201806132,-0.883234020268069,-1.38796664802223
"MTOR:VHL",0.438204370034217,0.00828541703600538,-0.024481731942923,0.285440607977154,0.173650705617738,0.189230182272217
"ASPM:MVP",0.430569182383197,0.107263722382317,0.611736582998745,0.644402068288707,0.156823562005804,0.62724052576203
"EXO1:MVP",0.590706395321559,0.0827280008999524,0.765643530658779,1.13683143222537,0.182621062613395,0.652094706170297
"FLVCR1:MVP",0.200215672881352,0.114578470600756,0.577593258749154,0.261472424084415,0.146517849965639,0.457205209456721
"KIF15:MYC",-0.74827499380326,-0.599086833709143,-0.658755045941471,-0.904531614706231,-1.15668726779132,-1.01143281831196
"ASPM:MYD88",0.377588340866421,-0.0342436849896272,0.267145359102451,0.587090203188444,0.137202286190189,0.370564553978337
"HNRNPM:MYEF2",0.539309200682876,0.437274465763404,0.039384071827095,1.40412203390437,1.04299806132548,0.663542267062419
"CDC25C:MYO1B",0.145666643838404,0.0160043793762871,0.269978283323233,0.12898513012308,-0.0320160617780495,0.267911168729491
"MYT1:TP53",-0.499730162055327,0.030299114163658,-2.27003844054187,-0.605152607631051,0.0675531932739407,-4.98631688435156
"NAA10:NAA11",0.930704528518653,1.14725840156368,1.50643387931833,1.33061373062735,1.63812066169455,1.7383873980486
"NAA15:NAA16",-0.190717583101813,0.0430712620203026,0.0613646927225704,-0.0084573421157832,0.0604129556891883,0.399637887286234
"NAB1:NAB2",0.223242219109602,0.112372176331619,0.631287256709548,0.161385011186283,0.0261382434795391,0.520167078313613
"ASPM:NAGPA",0.413705675115863,0.0822934355201573,0.281076622786041,0.679288066809233,0.234988764459595,0.360370115956308
"NAMPT:PARP1",0.179564938710118,-0.0272211865967683,0.679882184812412,0.624115395387359,0.237113008149404,1.01397816849231
"NAMPT:PARP2",0.128097645513072,0.00800329709018011,0.526866146779695,0.146484024846394,0.0271172618081684,0.455332275837722
"NAPA:NAPB",0.165296641484679,0.24176749340773,0.42516667223116,0.674817292211521,0.601482998462574,0.792881586154425
"NARF:NARFL",-1.46225516349327,0.221918993304961,-0.635704163410654,-1.703355990352,0.158225496891009,-1.39098495985668
"CCNB1:NAV1",1.34375288788917,0.490544495260512,0.868292451749402,1.92549239427577,0.779124305380139,0.917581775990555
"NBEAL1:NBEAL2",0.0514591047223785,-0.0478261160681748,0.22789609543945,-0.0537509484291508,0.00803134342662098,0.216265728441051
"NCAM1:NCAM2",0.106708517512635,-0.0374910502473352,0.175964622704206,0.0687321112970378,-0.093462793167758,0.278992803520302
"AHNAK:NCAPH",0.447727184751087,0.0023482685957007,0.434785870492019,0.742226740083787,0.249982312577698,0.654863072609269
"ALKBH3:NCAPH",0.340507652507561,0.01559382445297,0.377481111305203,0.422732938120571,0.0237858956694332,0.765574659563626
"ATP10D:NCAPH",0.253216293117375,0.0644027050554602,-0.0916808701829704,0.529408152845229,0.257822925303207,0.323824977500509
"ATXN1:NCAPH",0.445089147194015,0.109941007864167,0.477454502801073,0.652189608241745,0.325577359000383,0.665120546248677
"CAV1:NCAPH",0.405698944538479,-0.0189676794755788,0.360231366903623,0.580643579900988,0.0901158984765794,0.622925855410935
"CAV2:NCAPH",0.538265467038264,-0.060053390445934,0.638378858529074,0.6988232602252,0.198010670984426,0.994460147558699
