"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"USP13:USP5",0.746367553669786,0.66084073183155,1.21649490498053,0.824523150127942,1.01832010630193,1.07233895381866
"USP35:USP38",0.386732890071535,0.264584251625443,1.05086520162323,0.246811935674399,0.416008441111518,1.31593066383182
"USP36:USP42",0.26435522245593,0.117783860758003,0.649398247404223,0.757371901952109,0.246525016378218,1.07338016787793
"USP16:USP45",0.0512382963978253,0.171201550363004,0.48388725207043,0.0769669782689888,0.236979881927559,0.651144688625979
"USP53:USP54",-0.13834368652183,-0.0473521573207758,0.653672349041407,-0.130446349449737,0.0803795896067037,0.633577423761431
"USP6:USP6NL",0.036765227964008,-0.0647836448417228,0.232168198594088,-0.0905801058186095,-0.033424480197172,0.329750666348151
"HS2ST1:UST",0.0259446296079404,0.152277853494195,0.538210673177904,-0.0866665646380156,0.249392020353652,0.744051625844562
"UTP14A:UTP14C",0.491664140261544,0.669781373420543,0.584412976755854,0.811877880015488,1.16177016584865,0.897180384408612
"DMD:UTRN",0.201881354997165,0.0256161773112494,0.577182847678166,0.211872020410014,0.0284893907700535,0.680698678806316
"PIF1:VAMP8",0.674612426088503,0.111017594904436,0.853589976905726,1.03574936943451,0.199522365133441,0.914278119256411
"VANGL1:VANGL2",0.373714542834234,0.0608711426743452,0.360225126648234,0.301971169107402,0.180689535316759,0.236326538167099
"VARS:VARS2",0.917297761773588,0.0617571119067285,0.406196898659694,2.00039701523769,0.714570694910411,1.26970616456517
"SPATA5L1:VCP",0.58805442986731,0.190296695039717,0.453681882288759,0.708770222736812,0.645098406745216,0.653692362960917
"NCAPH:VIM",0.889355991806074,0.153537533257468,0.898697289918871,1.21065880353652,0.566155583092003,1.3188823713161
"VPS26A:VPS26B",0.305807214376327,0.0937115865086665,0.603795440351883,0.415322106716726,0.17313274986038,0.564865710335495
"TGFBRAP1:VPS39",-0.0462345992336749,0.00240824820738197,0.279611283717214,-0.116562347261949,-0.0563038166814356,0.500361505343351
"ARPC1B:VRK1",0.504459402136165,-0.104353223256585,0.471644579155695,0.543331136282595,-0.101365833431918,0.354355175370656
"WAS:WASL",0.108820476373311,-0.00874166684682429,0.527585204204133,0.0526076181254824,0.0159629251076901,0.546450051817088
"CCDC109B:WBSCR16",0.00117133571883554,0.0324600144123789,0.0548423268642574,0.570320885017831,0.32406124889014,0.314104763195838
"CHCHD5:WDHD1",0.406231484691963,0.207299961447918,0.0437612517155141,0.654118295636552,0.421480323050255,-0.427944184750197
"MOSPD3:WDHD1",0.523026702554854,0.253075800445957,0.399516246647753,0.429342286370332,0.531940114892294,0.147846993441596
"WDR12:WDR37",0.167075832960064,0.223899666183059,0.485620495000369,0.373448526876695,0.339838130999974,0.455665951952196
"WDR7:WDR72",0.483601314544797,-0.135927047123118,0.134681616789962,0.342618003820214,-0.181048789043313,0.137771082105409
"DCAF6:WDTC1",0.0850715588043752,-0.0312175502543813,0.0526880693724932,0.0293554533822767,-0.130105443264763,-0.231892705380161
"WEE1:WEE2",2.06179130613175,1.07424842122329,1.27540884916678,2.11398094186887,1.46439881342787,1.41136921243718
"VWDE:WIF1",0.220973978064487,-0.0731966802320073,0.701337958798406,0.155162366410809,0.0576952511175939,0.751738207918634
"WSB1:WSB2",0.0939471875946233,0.00851540667375061,0.435403956181849,-0.0459652913643042,0.141408420687608,0.328580236703938
"WWTR1:YAP1",0.0686471810561564,0.271838460335824,1.44437017141903,0.0506178222394853,0.462947625694499,1.00190517565494
"AOX1:XDH",0.1403819112939,-0.0400980829289833,0.710784177487545,-0.0235446190425682,-0.0146431601651876,0.671076873368822
"ATP6V0E1:XPO1",0.204707887745539,0.182331266022801,0.726022861423558,0.288107606449571,0.261479930097517,0.624137514381581
"CHCHD10:XPO1",0.513975678421783,0.00943968713737806,0.764857846277812,0.405145069858538,0.20887369419062,0.809765555306802
"EGLN2:XPO1",0.213410530863493,0.0875166563264955,0.535482858200777,0.541105406507978,0.204680926115635,0.704264746484639
"HOMER3:XPO1",0.120944691973206,0.154485748734666,0.561817427606401,0.145876873853976,0.137200211314247,0.723666614000885
"ICAM3:XPO1",0.369766286767187,0.0538955800033624,0.89889660640758,0.646066955106888,0.117877537817399,1.0415972432359
"MVD:XPO1",1.44172055491254,0.374356216863645,0.876110766146154,0.595399247759181,1.31096235512105,0.600903332237721
"MVP:XPO1",0.355872340135132,0.0950364368829545,1.24667969661808,0.437028304355061,0.124214572619862,1.31263834462358
"NME3:XPO1",0.23643569115685,0.0762486429405108,0.636216197247473,0.30964548037789,0.175495754461881,0.679025670688956
"RRP7A:XPO1",1.18288210349655,0.362351834940907,1.18641424500441,1.40578895555154,0.938395822715191,1.42422213160243
"TRIM47:XPO1",0.246404824527192,0.40465633337802,0.79840007189708,0.404117722959943,0.680319965023804,0.892261431126082
"TSPO:XPO1",0.192391789632604,0.049244012069951,0.562138622975165,0.285748032785751,0.0792382639381152,0.697993884778321
"PARG:XRCC1",0.461687179902838,-0.0691904071622082,0.0652763494182578,1.47151901721835,0.129295296228738,0.85713670369904
"POP7:XRN2",0.558026295716583,0.267344384400665,0.855836664193053,0.109297671164909,0.821213522824164,0.307605626876721
"XYLT1:XYLT2",0.39176841070975,0.0757023122420762,0.744747133263419,0.858403638028792,0.108044676896291,1.05557770586608
"XRN2:XYLT2",0.913715717896145,0.362412392460045,1.0638949922093,1.54693348910775,1.0813958562723,1.02362797939328
"YIF1A:YIF1B",0.772040614871535,0.468427490520721,1.27423481605645,1.18219220595741,0.826006690908606,1.34218708228988
"YIPF1:YIPF2",0.859595658988342,0.186368210534078,1.21490169620909,0.916846743376839,0.369024614540053,1.18800002387922
"YIPF5:YIPF7",0.37222863438828,0.0462269499813989,0.511421749867578,0.211954838862281,0.0456265777234969,0.529242827996315
"POP7:YTHDC2",0.621333021605933,0.404367886558691,0.953610921329099,0.0339124837092835,0.80426676443957,0.380838263089804
"ZBTB10:ZBTB46",0.308845886895735,0.00595440273715003,0.694656806086495,0.239192454470514,0.156016376347753,0.678695892875894
"ZBTB2:ZBTB25",0.366775817342021,-0.00559339989495448,0.66445864547965,0.446299697178335,0.195375909919638,0.509665328371924
"BACH1:ZBTB44",0.134982385424527,0.0579861892806226,0.438622688932373,0.0924065989155203,0.115310976341679,0.559976573945193
"ZC3H4:ZC3H6",0.545613200175683,0.160559385434951,0.556511718156369,0.889074311313127,0.305052984621669,0.934521055397179
"ZDHHC13:ZDHHC17",0.245026706254116,0.0894084359852959,0.850498945457976,0.294232657152755,0.0999365197689082,0.926266423740552
"NCAPH:ZDHHC2",0.960205272932536,0.200064480231608,1.19738414091651,1.06895101204482,0.62140085068209,1.62001749866582
"ZEB1:ZEB2",0.173328199038666,0.0765237714270594,0.019272028262226,0.27838467137377,0.0616080470938711,-0.061623067692102
"FLVCR1:ZFPL1",0.287985721467436,0.183367835902473,0.35255213180955,0.353795022732188,0.170685271340839,0.260495244724995
"SMC4:ZFPL1",-0.0628649779961342,0.0939996564251527,0.187232804037519,-0.215311456037522,0.00741938092792715,0.259252458454405
"TRAF5:ZFPL1",0.336693837001971,0.0530713365699405,0.645848435611026,0.255977720196019,0.0879900494783357,0.691433721503491
"ZFR:ZFR2",-0.120231240232481,0.0203471473061499,0.241640802024943,-0.110411791287033,0.0809409445747551,0.193239556534655
"ZMIZ1:ZMIZ2",0.528762565331932,-0.051127359444308,0.549137154418447,1.0241282606309,0.190035234271124,0.46550247966521
"EXO1:ZNF175",0.755050916827159,0.19905453491747,0.940056175602229,1.31569566709392,0.334464817858836,0.966257734370068
"MCM2:ZNF175",1.66002521641899,0.875960795594148,1.32388406631174,1.88838267460915,1.79738570773771,1.64051454563856
"POP7:ZNF175",0.738100137215261,0.461723451300998,1.26009925304633,0.274865048466333,0.97541700295246,0.710012009481075
"MCM7:ZNF264",0.212266286974018,0.0639067878521643,0.591761363085108,0.298000200149157,0.131370434172655,0.657737904347423
"POP7:ZNF264",0.670239427357993,0.513958084147601,0.793711873924175,-0.155976585168691,0.648840335549291,0.599757070151031
"RUVBL1:ZNF264",1.94614511718483,0.962920337973461,1.36769344739486,2.1721951496972,1.60025229265471,1.66694144020051
"SNRPB:ZNF268",0.205460341927466,0.210326283570091,0.126474233928301,0.377823972494243,0.31988603485054,0.429224177181001
"PRDM8:ZNF488",0.235237155896408,0.0523723481358356,0.362618080720876,0.326811717939369,0.220452825632401,0.46492169111828
"CYP11B1:ZNF512",0.122879982458657,0.0517458871174863,0.337082168584081,0.0924895470280296,0.0767807015795877,0.338445047594747
"ZNF142:ZNF513",0.198050926896003,-0.0117225032797898,0.572050491021406,0.0891063813995495,0.0718612999217708,0.704042386027404
"POP7:ZNF550",0.504109620041648,0.273573087671266,0.706944439087547,-0.153819966020805,0.910255461220355,0.185686435109483
"NCAPH:ZNF559",0.821484243791938,0.248934364323124,0.690141156655621,1.07067987710273,0.570186704331802,1.03334983102406
"ASPM:ZNF597",0.352001064253493,0.0535909733185279,0.24970825362624,0.538486171722896,0.275349211635094,0.413274656794292
"NCAPH:ZNF597",0.873171608766247,0.201840718142376,1.00199009770752,1.14407101930359,0.568620609604582,1.4644651801043
"PRDM1:ZNF683",0.189367763986432,-0.0281298781458702,0.534274476966101,0.094165818083499,0.0358530548489708,0.444753139840684
"ASPM:ZNF747",0.500578391703953,0.174564616402706,0.151670198383397,0.805749573271712,0.493100136064208,0.364380393803091
"SNRPB:ZNF75A",0.241115016285422,-0.00180058905545613,0.585576058939562,0.503225799914102,0.22294419628961,0.865249055782083
"IQGAP3:ZNF766",0.709633002206814,0.153508910545023,0.740893832874554,0.466595102807925,0.40074933024899,0.769778030648379
"ASPM:ZNF785",0.27904567230065,0.0269093325866063,0.622381650246352,0.399398473457837,0.225069197564616,0.599550075747909
"GLRX2:ZNF785",0.421370468218817,-0.0617579902350616,0.775420202207744,0.52023980325606,-0.0819709540360774,0.488714271375522
"MCM2:ZNF83",1.50406934971389,0.774798482718789,1.27922711742536,1.80401779787398,1.58195900895557,1.51404619283639
"ZNRF1:ZNRF2",-0.0141713245765199,0.188344547716848,0.488502255077172,0.082444422860003,0.188903057689997,0.385355618370295
"CENPF:ZSWIM3",0.19569356668235,-0.0258059585654748,0.634766459913848,0.0489998648754393,-0.00140388271304831,0.696577208687584
"WDHD1:ZSWIM3",1.18314993878968,0.52026330845939,0.57651711832052,0.983093672520058,1.13651661254435,-0.305210310559258
"EXO1:ZYX",0.346462278518189,-0.0500165850986067,0.580271833383206,0.752595382353216,0.149819162639953,0.58670702870169
"MKI67:ZYX",-0.0802250290873402,-0.266997463772124,0.491982074202623,0.00830883340481958,-0.275028928094149,0.601406689917305
"TYMS:ZYX",0.229360431497926,-0.159819663889058,0.206109267255296,0.418167127119332,0.179353957469947,0.291985689792584
